rating_id,customer_id,dish_id,rating,comment,rating_date
1,24,111,3,Tạm được,2024-03-04 22:00:00
2,2,109,5,Ngon lắm!,2024-08-04 21:00:00
3,10,18,5,Ngon lắm!,2024-06-29 09:00:00
4,46,116,4,Khá ngon,2024-11-01 21:00:00
5,17,48,4,"Ngon, sẽ quay lại",2025-11-16 22:00:00
6,49,77,5,Tuyệt vời!,2025-03-14 13:00:00
7,31,42,5,Rất hài lòng!,2025-03-05 15:00:00
8,25,3,5,Sẽ quay lại!,2025-12-10 17:00:00
9,5,38,3,Tạm được,2025-09-03 11:00:00
10,48,82,4,"Ngon, sẽ quay lại",2026-01-21 19:00:00
11,10,128,5,Ngon lắm!,2025-04-14 22:00:00
12,17,1,5,Rất hài lòng!,2025-11-21 14:00:00
13,29,25,2,Không như kỳ vọng,2024-05-08 18:00:00
14,45,43,5,Sẽ quay lại!,2024-07-11 14:00:00
15,13,4,5,Ngon lắm!,2024-12-22 11:00:00
16,20,129,3,Bình thường,2024-01-17 12:00:00
17,27,106,4,Ổn áp,2025-10-26 15:00:00
18,34,86,5,Xuất sắc!,2025-07-09 14:00:00
19,24,46,2,Cần cải thiện,2025-04-14 14:00:00
20,25,73,4,Khá ngon,2025-07-09 14:00:00
21,7,23,4,"Ngon, sẽ quay lại",2025-12-19 17:00:00
22,27,27,5,Rất hài lòng!,2024-01-17 17:00:00
23,35,26,3,Ổn nhưng giá hơi cao,2025-09-30 22:00:00
24,3,75,4,Khá ngon,2025-08-18 20:00:00
25,36,98,5,Xuất sắc!,2026-03-06 15:00:00
26,23,119,5,Rất hài lòng!,2025-04-25 09:00:00
27,48,102,2,Không như kỳ vọng,2025-10-22 19:00:00
28,33,73,2,Hơi mặn,2026-03-11 11:00:00
29,27,62,2,Không như kỳ vọng,2024-09-27 12:00:00
30,1,7,2,Không như kỳ vọng,2025-02-28 08:00:00
31,48,82,3,Tạm được,2025-06-15 21:00:00
32,16,101,5,Tuyệt vời!,2025-08-08 14:00:00
33,4,110,4,Chất lượng tốt,2025-02-06 21:00:00
34,12,104,2,Hơi mặn,2025-02-03 19:00:00
35,7,33,4,"Ngon, sẽ quay lại",2025-03-23 11:00:00
36,49,67,4,Chất lượng tốt,2025-02-05 21:00:00
37,6,7,2,Hơi mặn,2024-07-27 09:00:00
38,10,8,5,Sẽ quay lại!,2026-02-27 17:00:00
39,25,7,3,Ổn nhưng giá hơi cao,2024-03-21 17:00:00
40,41,92,3,Bình thường,2025-04-09 18:00:00
41,13,63,5,Rất hài lòng!,2024-08-15 12:00:00
42,18,22,3,Bình thường,2025-11-06 08:00:00
43,7,29,4,Khá ngon,2025-10-15 17:00:00
44,10,73,2,Hơi mặn,2024-05-05 09:00:00
45,32,93,2,Không như kỳ vọng,2024-04-05 09:00:00
46,2,106,5,Xuất sắc!,2025-05-17 20:00:00
47,14,108,4,Khá ngon,2025-10-02 09:00:00
48,29,42,2,Không như kỳ vọng,2025-10-10 22:00:00
49,37,9,5,Xuất sắc!,2024-07-01 18:00:00
50,40,2,1,Không ngon,2024-12-21 15:00:00
51,8,50,4,"Ngon, sẽ quay lại",2024-09-17 22:00:00
52,49,40,4,Chất lượng tốt,2025-06-14 16:00:00
53,14,8,2,Hơi mặn,2024-04-27 22:00:00
54,45,33,5,Ngon lắm!,2024-03-26 19:00:00
55,23,76,5,Rất hài lòng!,2024-07-23 09:00:00
56,33,103,3,Bình thường,2025-05-22 14:00:00
57,46,72,5,Rất hài lòng!,2024-07-21 18:00:00
58,20,43,5,Tuyệt vời!,2026-02-23 17:00:00
59,29,109,1,Sẽ không quay lại,2025-05-14 14:00:00
60,7,99,3,Tạm được,2024-11-22 17:00:00
61,41,17,5,Rất hài lòng!,2024-12-27 13:00:00
62,17,105,5,Ngon lắm!,2024-02-04 16:00:00
63,23,102,4,"Ngon, sẽ quay lại",2025-10-22 16:00:00
64,12,92,5,Tuyệt vời!,2024-11-26 14:00:00
65,24,38,5,Ngon lắm!,2025-11-03 13:00:00
66,1,85,5,Tuyệt vời!,2024-11-22 19:00:00
67,15,17,4,Khá ngon,2024-11-25 22:00:00
68,14,27,5,Sẽ quay lại!,2024-08-05 16:00:00
69,43,20,5,Sẽ quay lại!,2025-09-14 22:00:00
70,49,112,2,Hơi mặn,2025-03-07 18:00:00
71,4,127,3,Tạm được,2024-07-21 11:00:00
72,8,32,5,Rất hài lòng!,2024-10-08 14:00:00
73,25,61,5,Sẽ quay lại!,2024-11-30 17:00:00
74,37,2,5,Rất hài lòng!,2024-01-19 18:00:00
75,35,11,5,Ngon lắm!,2025-02-16 08:00:00
