source_dish_id,source_name,recommended_dish_id,recommended_name,score,rank,reason,source_cluster,recommended_cluster
D0108,Set menu 200.000đ /người (1),D0109,Set menu 200.000đ /người (2),0.85,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0108,Set menu 200.000đ /người (1),D0110,Set menu 200.000đ /người (3),0.825,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0108,Set menu 200.000đ /người (1),D0111,Set menu 250.000đ /người (1),0.81,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0108,Set menu 200.000đ /người (1),D0112,Set menu 250.000đ /người (2),0.81,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0108,Set menu 200.000đ /người (1),D0119,Set menu 350.000đ /người (2),0.7976,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0108,Set menu 200.000đ /người (1),D0113,Set menu 250.000đ /người (3),0.785,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0108,Set menu 200.000đ /người (1),D0115,Set menu 300.000đ /người (2),0.7833,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0108,Set menu 200.000đ /người (1),D0118,Set menu 450.000đ /người,0.7722,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0109,Set menu 200.000đ /người (2),D0111,Set menu 250.000đ /người (1),0.96,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0109,Set menu 200.000đ /người (2),D0112,Set menu 250.000đ /người (2),0.96,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0109,Set menu 200.000đ /người (2),D0110,Set menu 200.000đ /người (3),0.9562,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0109,Set menu 200.000đ /người (2),D0113,Set menu 250.000đ /người (3),0.9162,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0109,Set menu 200.000đ /người (2),D0108,Set menu 200.000đ /người (1),0.85,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0109,Set menu 200.000đ /người (2),D0115,Set menu 300.000đ /người (2),0.8458,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0109,Set menu 200.000đ /người (2),D0116,Set menu 300.000đ /người (3),0.8167,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0109,Set menu 200.000đ /người (2),D0114,Set menu 300.000đ /người (1),0.8021,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
