source_dish_id,source_name,recommended_dish_id,recommended_name,score,rank,reason,source_cluster,recommended_cluster
D0108,Set menu 200.000đ /người (1),D0109,Set menu 200.000đ /người (2),1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0108,Set menu 200.000đ /người (1),D0111,Set menu 250.000đ /người (1),0.96,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0108,Set menu 200.000đ /người (1),D0112,Set menu 250.000đ /người (2),0.96,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0108,Set menu 200.000đ /người (1),D0110,Set menu 200.000đ /người (3),0.9562,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0108,Set menu 200.000đ /người (1),D0113,Set menu 250.000đ /người (3),0.9162,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0108,Set menu 200.000đ /người (1),D0115,Set menu 300.000đ /người (2),0.8458,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0108,Set menu 200.000đ /người (1),D0116,Set menu 300.000đ /người (3),0.8167,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0108,Set menu 200.000đ /người (1),D0114,Set menu 300.000đ /người (1),0.8021,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0109,Set menu 200.000đ /người (2),D0108,Set menu 200.000đ /người (1),1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0109,Set menu 200.000đ /người (2),D0111,Set menu 250.000đ /người (1),0.96,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0109,Set menu 200.000đ /người (2),D0112,Set menu 250.000đ /người (2),0.96,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0109,Set menu 200.000đ /người (2),D0110,Set menu 200.000đ /người (3),0.9562,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0109,Set menu 200.000đ /người (2),D0113,Set menu 250.000đ /người (3),0.9162,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0109,Set menu 200.000đ /người (2),D0115,Set menu 300.000đ /người (2),0.8458,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0109,Set menu 200.000đ /người (2),D0116,Set menu 300.000đ /người (3),0.8167,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0109,Set menu 200.000đ /người (2),D0114,Set menu 300.000đ /người (1),0.8021,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0110,Set menu 200.000đ /người (3),D0113,Set menu 250.000đ /người (3),0.96,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0110,Set menu 200.000đ /người (3),D0108,Set menu 200.000đ /người (1),0.9562,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0110,Set menu 200.000đ /người (3),D0109,Set menu 200.000đ /người (2),0.9562,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0110,Set menu 200.000đ /người (3),D0111,Set menu 250.000đ /người (1),0.9162,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0110,Set menu 200.000đ /người (3),D0112,Set menu 250.000đ /người (2),0.9162,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0110,Set menu 200.000đ /người (3),D0116,Set menu 300.000đ /người (3),0.8556,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0110,Set menu 200.000đ /người (3),D0115,Set menu 300.000đ /người (2),0.8167,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0110,Set menu 200.000đ /người (3),D0114,Set menu 300.000đ /người (1),0.7778,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0111,Set menu 250.000đ /người (1),D0112,Set menu 250.000đ /người (2),1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0111,Set menu 250.000đ /người (1),D0108,Set menu 200.000đ /người (1),0.96,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0111,Set menu 250.000đ /người (1),D0109,Set menu 200.000đ /người (2),0.96,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0111,Set menu 250.000đ /người (1),D0113,Set menu 250.000đ /người (3),0.9562,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
